scaled_sentiment,created_utc
0.004464550326392129,2022-09-19 02:05:50+00:00
-0.0,2022-09-19 02:24:57+00:00
0.004317621599417142,2022-09-19 02:37:39+00:00
0.0005657593787412133,2022-09-19 04:26:43+00:00
1.4372926767726818e-05,2022-09-19 04:43:59+00:00
0.0009260645958635998,2022-09-19 08:14:39+00:00
-0.0,2022-09-19 09:44:08+00:00
0.0001582223434264667,2022-09-19 10:21:29+00:00
0.0011824261150435618,2022-09-19 10:21:42+00:00
0.0008700982437747583,2022-09-19 11:12:13+00:00
0.0,2022-09-19 13:08:49+00:00
0.0003791454510189711,2022-09-19 13:30:30+00:00
-0.0043903433790314535,2022-09-19 14:02:04+00:00
-0.014779429925592615,2022-09-19 15:15:33+00:00
0.0005697796263122447,2022-09-19 15:36:23+00:00
0.0006582081152805934,2022-09-19 16:03:59+00:00
0.02040169367931102,2022-09-19 18:56:32+00:00
-0.00014087347345456547,2022-09-19 19:02:06+00:00
-0.00041435407992981897,2022-09-19 20:24:33+00:00
-0.0001341909447634968,2022-09-19 20:27:56+00:00
0.0011209639476866826,2022-09-19 20:29:48+00:00
0.007276848526501125,2022-09-19 20:45:15+00:00
0.002968064005259954,2022-09-19 20:58:31+00:00
-0.09838967894122165,2022-09-19 20:59:13+00:00
-0.012660966218530443,2022-09-19 21:03:57+00:00
0.00150640342786372,2022-09-19 21:05:15+00:00
-0.0002237946002585849,2022-09-19 21:21:19+00:00
0.000161301103538186,2022-09-19 21:22:28+00:00
6.954207645405193e-05,2022-09-19 21:25:30+00:00
0.0006485911045315252,2022-09-19 21:47:51+00:00
1.3895765974026113e-05,2022-09-19 22:00:42+00:00
4.476930125133018e-05,2022-09-19 22:12:00+00:00
0.0009285851461230662,2022-09-19 22:19:46+00:00
0.00200016482482332,2022-09-19 22:55:49+00:00
0.008372146734492042,2022-09-19 23:05:25+00:00
0.00015835907162849437,2022-09-19 23:13:22+00:00
0.0,2022-09-19 23:16:14+00:00
0.0001964651881232792,2022-09-19 23:57:35+00:00
0.0012439592881548103,2022-09-19 23:57:48+00:00
0.008010064663254905,2022-09-20 00:04:26+00:00
0.0007771306139170657,2022-09-20 00:05:14+00:00
0.00035925119095666893,2022-09-20 00:16:11+00:00
-0.010246722891629555,2022-09-20 00:18:01+00:00
0.004050467384189792,2022-09-20 00:23:52+00:00
8.397021493552685e-05,2022-09-20 00:39:13+00:00
2.8922150408871422e-05,2022-09-20 00:40:35+00:00
3.7506534086901634e-05,2022-09-20 00:46:24+00:00
-0.00010423776666250927,2022-09-20 00:53:37+00:00
3.4246239704579716e-05,2022-09-20 01:03:33+00:00
0.00024444176502522673,2022-09-20 01:31:06+00:00
0.0002499656066744172,2022-09-20 01:44:20+00:00
-0.0007150079997685229,2022-09-20 01:46:41+00:00
0.005858033017085419,2022-09-20 02:01:07+00:00
2.8276617638827346e-05,2022-09-20 02:22:58+00:00
0.00045842438256184535,2022-09-20 02:23:47+00:00
1.3360980705972323e-06,2022-09-20 02:30:28+00:00
0.004575141933556179,2022-09-20 02:37:29+00:00
8.380348257458561e-05,2022-09-20 03:12:34+00:00
0.00023818853495334607,2022-09-20 03:20:20+00:00
9.043515811515335e-07,2022-09-20 03:28:18+00:00
0.00026661986623111077,2022-09-20 03:34:22+00:00
7.154823677256272e-05,2022-09-20 03:50:32+00:00
-2.514564448020076e-05,2022-09-20 03:53:06+00:00
0.00019347191185264655,2022-09-20 03:56:59+00:00
0.0002676534201829244,2022-09-20 04:05:53+00:00
0.00034145021857250805,2022-09-20 04:29:16+00:00
-5.733262047404923e-05,2022-09-20 05:37:52+00:00
0.0001734012779973975,2022-09-20 06:49:37+00:00
0.004669956680362155,2022-09-20 06:54:07+00:00
-0.09034305321121006,2022-09-20 06:55:53+00:00
5.766832999398953e-05,2022-09-20 08:33:27+00:00
0.0002994952106225166,2022-09-20 09:42:41+00:00
7.253220168428703e-05,2022-09-20 10:22:15+00:00
-0.0,2022-09-20 10:32:27+00:00
0.00036979422725616273,2022-09-20 12:04:20+00:00
0.004122645613077061,2022-09-20 12:55:59+00:00
3.876025052694604e-05,2022-09-20 12:59:03+00:00
9.480303363604404e-05,2022-09-20 13:17:43+00:00
0.00017449864203425278,2022-09-20 13:21:18+00:00
1.3232094881925062e-05,2022-09-20 13:28:13+00:00
4.199259541428188e-06,2022-09-20 14:18:39+00:00
2.026940837524182e-05,2022-09-20 14:39:52+00:00
7.713703707468889e-05,2022-09-20 14:40:29+00:00
-0.0017212075522399731,2022-09-20 15:32:18+00:00
-0.0015394449523482624,2022-09-20 15:46:41+00:00
0.000948461972146758,2022-09-20 16:06:45+00:00
0.00034743093424010956,2022-09-20 16:25:03+00:00
-0.0034279132663280515,2022-09-20 16:35:11+00:00
0.00020373556573701464,2022-09-20 16:41:24+00:00
-0.002214084939864801,2022-09-20 16:42:13+00:00
0.005003635269449051,2022-09-20 16:55:27+00:00
3.4575917918207167e-07,2022-09-20 17:41:15+00:00
0.0,2022-09-20 17:52:01+00:00
0.005509554731121783,2022-09-20 18:15:14+00:00
0.0005724474337734491,2022-09-20 18:23:49+00:00
0.0010713169688708949,2022-09-20 19:05:06+00:00
0.00037943377870309467,2022-09-20 20:58:02+00:00
0.0005755679820047315,2022-09-20 21:03:50+00:00
9.978849208568904e-05,2022-09-20 21:06:59+00:00
0.0003216418082995871,2022-09-20 23:07:16+00:00
0.0004902457092797594,2022-09-20 23:27:06+00:00
0.004015700094278141,2022-09-20 23:56:48+00:00
0.0005844063772337227,2022-09-20 23:59:26+00:00
0.00025482482159387324,2022-09-21 00:44:46+00:00
-0.0004627385703497391,2022-09-21 00:59:56+00:00
0.0,2022-09-21 03:19:03+00:00
0.00032359561805379264,2022-09-21 03:53:05+00:00
-0.004891886631574488,2022-09-21 04:19:47+00:00
0.00017031385280223945,2022-09-21 13:24:09+00:00
-0.00022354950381253905,2022-09-21 13:34:51+00:00
-9.226792977043362e-05,2022-09-21 14:27:22+00:00
0.0007189597779701263,2022-09-21 16:14:47+00:00
-0.0014909659052493008,2022-09-21 18:06:26+00:00
-0.0015251904527201498,2022-09-21 20:23:35+00:00
0.0009313703288325608,2022-09-21 20:29:27+00:00
0.007373287263305614,2022-09-21 20:42:01+00:00
0.0001430106514468614,2022-09-21 20:53:45+00:00
0.00022869607069772854,2022-09-21 21:39:15+00:00
0.000479569265466475,2022-09-21 22:08:43+00:00
0.00340285363536661,2022-09-21 22:22:46+00:00
8.654146219163918e-05,2022-09-21 22:36:47+00:00
0.00025913615107080006,2022-09-22 00:32:14+00:00
-0.0006634016083138213,2022-09-22 01:08:19+00:00
0.00028456645899593006,2022-09-22 01:24:21+00:00
-0.000443912761216245,2022-09-22 01:54:28+00:00
0.00012006648361184425,2022-09-22 03:19:15+00:00
0.000161406347778077,2022-09-22 04:14:48+00:00
9.06432286821413e-05,2022-09-22 06:37:34+00:00
0.0007501535123235971,2022-09-22 11:43:44+00:00
-0.000634778264925464,2022-09-22 14:02:32+00:00
-0.0013624750727438996,2022-09-22 14:08:34+00:00
-0.021151544846675717,2022-09-22 14:11:06+00:00
-0.2031806500476283,2022-09-22 14:12:23+00:00
-0.014365192356273504,2022-09-22 14:18:55+00:00
-0.0006035733117151697,2022-09-22 14:51:06+00:00
-0.00032749815395442014,2022-09-22 15:02:44+00:00
-0.00025059628795947333,2022-09-22 15:19:36+00:00
0.0004008565811442738,2022-09-22 16:19:56+00:00
-0.0025966408033676895,2022-09-22 16:45:43+00:00
-0.012162743604413006,2022-09-22 16:52:52+00:00
0.0001246645594486094,2022-09-22 18:19:06+00:00
-0.0008135949689780322,2022-09-22 18:28:29+00:00
1.5861581124089838e-05,2022-09-22 20:14:00+00:00
0.0015172355209928186,2022-09-22 21:15:58+00:00
0.000170248242375873,2022-09-22 21:46:41+00:00
8.193704083509806e-05,2022-09-22 23:04:48+00:00
-0.0008632864536021347,2022-09-23 02:21:15+00:00
8.775833815178452e-05,2022-09-23 03:26:47+00:00
-0.004004870791877217,2022-09-23 05:35:13+00:00
-0.0007880195750137034,2022-09-23 06:33:29+00:00
-0.01629392858037691,2022-09-23 06:34:42+00:00
0.000247773717308645,2022-09-23 08:25:51+00:00
-0.015128472052058087,2022-09-23 15:30:47+00:00
0.0032814847921450226,2022-09-23 15:42:47+00:00
9.818127159883029e-05,2022-09-23 15:48:54+00:00
-0.0,2022-09-23 16:08:50+00:00
0.004038198270181742,2022-09-23 17:01:50+00:00
-0.05031714292624813,2022-09-23 17:16:30+00:00
-1.5602855436281497e-05,2022-09-23 17:39:04+00:00
0.0025992187086588095,2022-09-23 19:35:26+00:00
-0.0007901588780097055,2022-09-23 20:19:04+00:00
1.3239157866823094e-05,2022-09-23 20:39:33+00:00
0.00013129628135935675,2022-09-23 21:07:27+00:00
-9.208013815452042e-05,2022-09-23 21:15:01+00:00
5.748180024426344e-05,2022-09-23 22:02:49+00:00
2.4093076132885506e-06,2022-09-23 23:13:05+00:00
-0.00011874684053288848,2022-09-23 23:22:41+00:00
-5.5697643444234226e-05,2022-09-23 23:45:56+00:00
-0.00017110104156511913,2022-09-24 00:19:10+00:00
0.00015496242416514642,2022-09-24 00:42:10+00:00
-0.0005528994439331768,2022-09-24 01:11:49+00:00
0.0019275243008785698,2022-09-24 03:43:24+00:00
0.00041968257191790626,2022-09-24 04:56:21+00:00
0.000440327484764131,2022-09-24 09:22:04+00:00
-0.00034561839647675427,2022-09-24 10:20:52+00:00
-0.02370189765971778,2022-09-24 11:17:32+00:00
0.0,2022-09-24 13:38:06+00:00
-0.0,2022-09-24 13:42:31+00:00
2.6488923520056945e-05,2022-09-24 16:21:41+00:00
-0.1179024151358295,2022-09-24 16:26:44+00:00
-0.0007752103812091858,2022-09-24 16:33:58+00:00
-0.0001926352332115721,2022-09-24 17:19:21+00:00
8.412142934579763e-05,2022-09-24 17:36:20+00:00
-6.679426418186048e-05,2022-09-24 18:25:57+00:00
1.8940980935530653e-06,2022-09-24 18:31:01+00:00
-8.573806396061461e-06,2022-09-24 19:57:26+00:00
-8.018638662156552e-06,2022-09-24 21:10:33+00:00
-0.0004424746052850661,2022-09-24 21:23:05+00:00
0.00013474181018634254,2022-09-25 00:05:32+00:00
-5.711109416764506e-05,2022-09-25 01:48:49+00:00
-0.0008161903858778701,2022-09-25 02:06:54+00:00
0.004254996100561842,2022-09-25 03:21:02+00:00
0.0017215261030531354,2022-09-25 03:32:51+00:00
0.00032079740586168475,2022-09-25 03:36:29+00:00
-5.2926750161201924e-06,2022-09-25 04:42:18+00:00
0.00022545163578227206,2022-09-25 05:41:00+00:00
0.04139975336477937,2022-09-25 06:57:08+00:00
0.00036870925820744826,2022-09-25 11:41:14+00:00
0.0001761969476057409,2022-09-25 12:00:45+00:00
-0.0017575962873715824,2022-09-25 12:36:45+00:00
0.0008195758218080718,2022-09-25 13:28:42+00:00
0.0,2022-09-25 15:08:38+00:00
1.8292146795660646e-05,2022-09-25 16:03:29+00:00
0.001495637031353366,2022-09-25 16:05:01+00:00
-0.00019408016359579984,2022-09-25 16:49:33+00:00
-6.495289932968165e-05,2022-09-25 18:09:23+00:00
-0.0,2022-09-25 23:14:14+00:00
-0.04528309250004911,2022-09-25 23:20:00+00:00
0.0,2022-09-26 01:22:18+00:00
-0.0014720644050410807,2022-09-26 01:26:51+00:00
0.00026821531433056833,2022-09-26 02:31:45+00:00
0.0013729257283403122,2022-09-26 06:09:12+00:00
-9.833837331639618e-06,2022-09-26 06:25:59+00:00
0.0004394237989285223,2022-09-26 16:02:23+00:00
9.301283651174136e-05,2022-09-26 16:29:20+00:00
0.00037428318996120594,2022-09-26 16:42:53+00:00
-0.0008447809439211041,2022-09-26 16:44:02+00:00
2.8888779574725654e-05,2022-09-26 16:53:38+00:00
0.0013442822657221815,2022-09-26 16:58:49+00:00
-1.5462791172084748e-05,2022-09-26 17:23:14+00:00
-0.0010738569393060303,2022-09-26 18:14:36+00:00
0.00022921164255997634,2022-09-26 18:41:17+00:00
0.00018978128946151246,2022-09-26 19:08:09+00:00
0.0015484552467617252,2022-09-26 19:14:09+00:00
-0.016303287469835524,2022-09-26 20:58:46+00:00
4.905734649855986e-05,2022-09-26 21:51:04+00:00
0.00010035618039304463,2022-09-26 22:12:25+00:00
0.00010183155269322297,2022-09-27 02:19:06+00:00
0.2492886481398547,2022-09-27 03:14:26+00:00
-0.0005904479450298441,2022-09-27 03:33:28+00:00
0.00016341889470040315,2022-09-27 04:34:42+00:00
0.003138762100563804,2022-09-27 06:23:22+00:00
0.0003860874754577465,2022-09-27 06:49:29+00:00
0.00013921615652378298,2022-09-27 07:16:29+00:00
0.0006771279996979748,2022-09-27 12:21:15+00:00
9.838000120184927e-05,2022-09-27 14:34:15+00:00
-0.0,2022-09-27 14:34:24+00:00
0.00025031888531580577,2022-09-27 14:35:44+00:00
-0.0040809363356204865,2022-09-27 15:47:50+00:00
-0.0007721092625185847,2022-09-27 16:01:54+00:00
0.01452498066431263,2022-09-27 16:15:18+00:00
0.0,2022-09-27 17:38:52+00:00
-0.0037565595919224863,2022-09-27 18:05:07+00:00
0.0003153144131400152,2022-09-27 18:41:43+00:00
0.00010406494454770462,2022-09-27 19:16:56+00:00
0.19353237516114294,2022-09-27 19:16:57+00:00
-0.016777793001952694,2022-09-27 19:24:08+00:00
1.6686125799737376e-05,2022-09-27 19:28:23+00:00
8.20022972158022e-05,2022-09-27 20:23:47+00:00
0.0008479190964796478,2022-09-27 20:55:48+00:00
0.004835764055544752,2022-09-27 21:07:47+00:00
-1.7830113573966055e-05,2022-09-27 21:29:30+00:00
0.00012572107943616885,2022-09-27 22:03:01+00:00
0.0009392272432197018,2022-09-27 22:12:35+00:00
7.24307256740348e-05,2022-09-27 22:45:12+00:00
-0.02373964217801172,2022-09-27 22:47:07+00:00
9.158550129076684e-05,2022-09-28 00:55:06+00:00
0.0005643914597081609,2022-09-28 01:06:56+00:00
0.00017244875148020956,2022-09-28 01:42:22+00:00
5.170104667905842e-05,2022-09-28 01:42:39+00:00
0.0009959489845447155,2022-09-28 03:27:54+00:00
0.0017663430483951343,2022-09-28 03:59:35+00:00
0.0004014410579958347,2022-09-28 06:40:20+00:00
0.00037233427265508914,2022-09-28 06:45:06+00:00
1.2703394173765958e-05,2022-09-28 08:45:34+00:00
0.00011936822077392827,2022-09-28 11:23:01+00:00
0.00023369884397338744,2022-09-28 12:15:31+00:00
2.340704293191521e-06,2022-09-28 12:51:14+00:00
-0.0010280358557053246,2022-09-28 14:04:39+00:00
0.0015387398700815245,2022-09-28 14:08:23+00:00
0.0012898401258632018,2022-09-28 14:26:59+00:00
-8.824385663221929e-05,2022-09-28 14:37:15+00:00
-0.0003879321620757235,2022-09-28 15:56:43+00:00
3.367409891414525e-06,2022-09-28 16:14:06+00:00
-0.0019790744563340833,2022-09-28 17:25:01+00:00
-4.5856555046062676e-05,2022-09-28 18:57:11+00:00
-0.00015902167120028556,2022-09-28 19:48:07+00:00
0.0,2022-09-28 20:30:07+00:00
0.0,2022-09-28 21:44:26+00:00
0.002017698867727526,2022-09-28 22:38:33+00:00
0.0025881224633844276,2022-09-28 23:34:01+00:00
-0.0006913566671797179,2022-09-29 00:09:00+00:00
0.011784955890627436,2022-09-29 01:02:25+00:00
9.858366027295095e-05,2022-09-29 01:54:19+00:00
0.0022044176520044467,2022-09-29 02:16:08+00:00
0.00011088001593457122,2022-09-29 05:16:21+00:00
-9.932413398035475e-06,2022-09-29 07:46:31+00:00
-0.0002776537768395437,2022-09-29 09:38:48+00:00
-0.00010279854675770567,2022-09-29 14:07:31+00:00
2.2989315496468292e-05,2022-09-29 14:34:02+00:00
2.1881095102258235e-05,2022-09-29 15:30:17+00:00
-9.52925132818642e-05,2022-09-29 15:40:23+00:00
7.212259962459164e-05,2022-09-29 16:12:17+00:00
-2.0280836311659257e-05,2022-09-29 17:49:56+00:00
0.0003044780338084978,2022-09-29 18:02:50+00:00
0.001009615043650479,2022-09-29 18:45:03+00:00
-2.9577346963281448e-05,2022-09-29 19:55:55+00:00
0.0,2022-09-29 20:13:03+00:00
0.0,2022-09-29 20:53:53+00:00
-2.740019199940223e-05,2022-09-29 22:19:38+00:00
-3.4348488393234624e-05,2022-09-29 23:17:57+00:00
0.00043778231708521594,2022-09-30 04:22:54+00:00
0.005291400042283578,2022-09-30 04:27:00+00:00
0.00018956725848246324,2022-09-30 04:59:41+00:00
0.0,2022-09-30 07:49:12+00:00
-0.009343282151361565,2022-09-30 10:24:48+00:00
8.733618317388946e-06,2022-09-30 13:10:38+00:00
-3.6968633511769544e-06,2022-09-30 17:37:01+00:00
-0.022675551018550302,2022-09-30 19:45:17+00:00
0.00528318774283924,2022-09-30 19:59:39+00:00
0.0,2022-09-30 21:51:33+00:00
0.0002487784825472853,2022-10-01 00:26:36+00:00
-9.191719151822827e-05,2022-10-01 00:56:36+00:00
0.0004473993203863292,2022-10-01 02:55:53+00:00
0.00016157523637954757,2022-10-01 03:09:19+00:00
0.001168056253845778,2022-10-01 04:53:38+00:00
-5.238564320112682e-05,2022-10-01 06:57:09+00:00
0.0005818607202446494,2022-10-01 11:45:56+00:00
0.0016980003992985392,2022-10-01 12:29:58+00:00
0.00019273256378424546,2022-10-01 13:03:11+00:00
0.0005896391017319721,2022-10-01 13:26:06+00:00
0.000769418860755686,2022-10-01 13:56:38+00:00
5.8705053507714055e-05,2022-10-01 15:41:24+00:00
-6.397295144176503e-05,2022-10-01 16:23:07+00:00
0.00018294502718255515,2022-10-01 16:39:47+00:00
0.0038401322726007063,2022-10-01 19:35:22+00:00
-6.706515752468853e-05,2022-10-01 21:06:27+00:00
0.00013339133835927756,2022-10-01 22:08:26+00:00
0.0010319671397918478,2022-10-02 00:33:21+00:00
6.056610105323287e-05,2022-10-02 00:40:34+00:00
2.4533130097508684e-05,2022-10-02 01:40:30+00:00
2.738388925763487e-05,2022-10-02 02:05:51+00:00
0.002892426653622982,2022-10-02 03:17:26+00:00
0.00011537583992880786,2022-10-02 05:18:57+00:00
-0.00022276958379945712,2022-10-02 05:22:52+00:00
0.00014014074068360784,2022-10-02 06:40:35+00:00
3.920425793940779e-05,2022-10-02 11:27:30+00:00
0.0001079515504608295,2022-10-02 18:27:17+00:00
0.003157359494716121,2022-10-02 22:21:35+00:00
-0.011785484664929976,2022-10-03 00:41:07+00:00
0.00015864355244623248,2022-10-03 00:58:51+00:00
-0.00012407769435671703,2022-10-03 00:59:37+00:00
-0.001019436168720193,2022-10-03 01:29:43+00:00
4.600648576429933e-05,2022-10-03 02:18:13+00:00
0.0,2022-10-03 03:59:55+00:00
0.0003604583553837828,2022-10-03 05:45:57+00:00
-2.3133938111846973e-05,2022-10-03 07:27:00+00:00
-0.00020534016640492137,2022-10-03 09:34:36+00:00
-0.00033487570200858765,2022-10-03 11:14:14+00:00
0.0,2022-10-03 12:53:46+00:00
-1.3666480916746441e-05,2022-10-03 13:47:40+00:00
-0.008502346074090224,2022-10-03 14:25:43+00:00
-7.152190237482654e-07,2022-10-03 14:42:49+00:00
-0.0015149308366751144,2022-10-03 14:43:16+00:00
0.00010862729913100445,2022-10-03 15:31:33+00:00
0.0005999566451978735,2022-10-03 16:08:25+00:00
6.419336316026092e-05,2022-10-03 17:06:34+00:00
9.354417078626254e-05,2022-10-03 17:18:17+00:00
0.0025503701795524963,2022-10-03 19:29:52+00:00
0.0006730340802986793,2022-10-03 19:57:54+00:00
-0.0011470146669027403,2022-10-03 20:30:19+00:00
0.0,2022-10-03 20:43:18+00:00
0.004528318862791155,2022-10-03 21:38:11+00:00
0.00037084850652993216,2022-10-03 21:44:23+00:00
0.00800905512083201,2022-10-03 22:03:27+00:00
9.28776462705867e-05,2022-10-03 23:23:29+00:00
0.0006356661902057978,2022-10-04 00:32:48+00:00
0.0003998558414704391,2022-10-04 01:14:09+00:00
-0.005611122970639114,2022-10-04 01:18:43+00:00
0.0019911593076269185,2022-10-04 01:20:40+00:00
-0.00028789693460371196,2022-10-04 02:26:08+00:00
0.00030412461959039095,2022-10-04 03:25:46+00:00
-0.0003383962743711638,2022-10-04 04:04:05+00:00
-2.5320367891081038e-05,2022-10-04 05:23:46+00:00
-0.0007364878656753353,2022-10-04 06:43:40+00:00
-0.0,2022-10-04 06:47:54+00:00
0.0,2022-10-04 12:09:35+00:00
-0.0008568135320690923,2022-10-04 12:23:49+00:00
-3.202696076765862e-05,2022-10-04 13:06:57+00:00
0.0,2022-10-04 13:59:46+00:00
0.00018718105529585855,2022-10-04 14:13:24+00:00
3.4575917918207167e-07,2022-10-04 14:30:22+00:00
-0.001734232229826012,2022-10-04 15:38:01+00:00
0.00026075547814089265,2022-10-04 15:43:03+00:00
9.305920779009477e-05,2022-10-04 18:07:52+00:00
0.0,2022-10-04 18:07:56+00:00
0.003031148821026863,2022-10-04 19:16:39+00:00
0.00042394561548712666,2022-10-04 19:59:57+00:00
0.00010746529897734986,2022-10-04 20:25:59+00:00
-0.000582201606647614,2022-10-04 21:26:54+00:00
0.0003382605159200458,2022-10-04 23:30:38+00:00
0.0010017209397603173,2022-10-06 05:32:51+00:00
0.002575120912466777,2022-10-06 13:45:18+00:00
-0.001640939991810527,2022-10-06 14:11:40+00:00
-0.00015440454595819125,2022-10-06 14:12:11+00:00
-0.0598034586753021,2022-10-06 14:30:34+00:00
0.004561913235198169,2022-10-06 15:06:59+00:00
0.0010663786749840023,2022-10-06 16:00:08+00:00
0.0008362789220296356,2022-10-06 16:09:38+00:00
-0.0002992922119140275,2022-10-06 16:19:36+00:00
0.0009259988691566779,2022-10-06 16:23:32+00:00
-0.01422082916821087,2022-10-06 18:43:15+00:00
0.0683428100289791,2022-10-06 20:53:14+00:00
7.939875139586294e-05,2022-10-06 23:02:00+00:00
-1.8502119624278801e-07,2022-10-07 01:24:00+00:00
0.0004108522761369529,2022-10-07 06:52:31+00:00
1.4809579389867724e-06,2022-10-07 11:54:57+00:00
-8.521796514585413e-05,2022-10-07 11:55:26+00:00
6.141304502878923e-05,2022-10-07 13:45:29+00:00
-0.008304275889475965,2022-10-07 15:57:39+00:00
-2.5639251511218055e-05,2022-10-07 17:34:39+00:00
-6.269614584901604e-06,2022-10-07 18:11:38+00:00
-7.124836681616255e-05,2022-10-07 18:16:19+00:00
-0.0008356947527765206,2022-10-07 18:19:53+00:00
5.7684126185215805e-05,2022-10-07 20:11:03+00:00
0.0,2022-10-07 21:32:51+00:00
7.88567236123498e-05,2022-10-07 22:41:22+00:00
-0.0015136438090946223,2022-10-08 02:53:23+00:00
0.0,2022-10-08 03:40:05+00:00
-0.02676412749237004,2022-10-08 03:46:31+00:00
0.0005057963629475221,2022-10-08 04:42:54+00:00
-0.0,2022-10-08 18:37:26+00:00
2.2117800750058446e-05,2022-10-08 20:57:31+00:00
0.0004712648462473818,2022-10-08 21:29:47+00:00
3.679357346877595e-05,2022-10-08 21:31:35+00:00
-0.0,2022-10-09 00:00:11+00:00
-0.12928960409592755,2022-10-09 06:58:08+00:00
8.307565305205314e-05,2022-10-09 16:48:59+00:00
0.0005506514324219631,2022-10-09 18:55:34+00:00
0.18524649563685017,2022-10-09 19:05:45+00:00
0.0017390304845964501,2022-10-09 21:01:57+00:00
0.00012565914867821337,2022-10-09 21:47:51+00:00
-7.032694715933992e-06,2022-10-09 22:22:15+00:00
0.00025916824806760595,2022-10-10 01:06:29+00:00
0.005463091727505352,2022-10-10 01:43:19+00:00
-4.8058531804039654e-05,2022-10-10 01:45:34+00:00
0.0001220763719520523,2022-10-10 01:46:27+00:00
-0.053605254218782504,2022-10-10 02:11:59+00:00
0.0002514209066887071,2022-10-10 03:10:45+00:00
